algorithm,input,n,time_ms,comparisons,max_depth
mergesort,random,1000,0.0677,9497,8
quicksort,random,1000,0.1437,11467,6
insertionsort,random,1000,0.5638,252128,0
quickselect,random,1000,0.0240,2912,1
mergesort,random,10000,1.1388,127063,11
quicksort,random,10000,1.3312,159744,8
insertionsort,random,10000,51.9025,24784526,0
quickselect,random,10000,0.1631,26598,1
mergesort,random,100000,12.9413,1639494,14
quicksort,random,100000,14.9629,2042077,11
quickselect,random,100000,1.9301,330151,1
mergesort,random,1000000,164.4757,19890377,18
quicksort,random,1000000,175.9627,24841492,13
quickselect,random,1000000,17.1236,3195681,1
mergesort,sorted,1000,0.0222,4236,8
quicksort,sorted,1000,0.0709,11663,6
insertionsort,sorted,1000,0.0027,999,0
quickselect,sorted,1000,0.0137,3679,1
mergesort,sorted,10000,0.3259,59248,11
quicksort,sorted,10000,0.7951,162978,8
insertionsort,sorted,10000,0.0238,9999,0
quickselect,sorted,10000,0.0780,27433,1
mergesort,sorted,100000,3.8314,744016,14
quicksort,sorted,100000,9.6763,2100064,11
quickselect,sorted,100000,0.8914,315950,1
mergesort,sorted,1000000,46.1977,9071040,18
quicksort,sorted,1000000,108.9767,25017847,13
quickselect,sorted,1000000,8.7414,2960718,1
mergesort,duplicates,1000,0.0492,9172,8
quicksort,duplicates,1000,0.0246,3594,2
insertionsort,duplicates,1000,0.4773,225449,0
quickselect,duplicates,1000,0.0226,3315,1
mergesort,duplicates,10000,0.6946,121669,11
quicksort,duplicates,10000,0.2120,31134,2
insertionsort,duplicates,10000,47.5458,22777953,0
quickselect,duplicates,10000,0.1719,27888,1
mergesort,duplicates,100000,7.3527,1563703,14
quicksort,duplicates,100000,2.1684,319713,3
quickselect,duplicates,100000,0.8708,100000,1
mergesort,duplicates,1000000,88.3433,18925233,18
quicksort,duplicates,1000000,21.0275,3299749,2
quickselect,duplicates,1000000,13.7565,1899034,1
